congress,chamber,icpsr,state_icpsr,district_code,state_abbrev,party_code,occupancy,last_means,bioname,bioguide_id,born,died,nominate_dim1,nominate_dim2,nominate_log_likelihood,nominate_geo_mean_probability,nominate_number_of_votes,nominate_number_of_errors,conditional,nokken_poole_dim1,nokken_poole_dim2
95,Senate,7847,1,0,CT,100,0,1,"RIBICOFF, Abraham Alexander",R000191,1910,1998,-0.313,-0.328,-278.54305,0.753,984,131,NA,-0.344,-0.459
95,Senate,12032,1,0,CT,200,0,1,"WEICKER, Lowell Palmer, Jr.",W000253,1931,2023,0.07200000000000001,-0.995,-391.56082000000004,0.642,883,191,NA,0.076,-0.997
95,Senate,11044,11,0,DE,200,0,1,"ROTH, William Victor, Jr.",R000460,1921,2003,0.272,-0.39,-453.30559,0.632,987,206,NA,0.366,-0.4
95,Senate,14101,11,0,DE,100,0,1,"BIDEN, Joseph Robinette, Jr.",B000444,1942,NA,-0.314,-0.042,-468.61361,0.597,909,213,NA,-0.429,0.304
95,Senate,13101,43,0,FL,100,0,1,"CHILES, Lawton Mainor, Jr.",C000356,1930,1998,-0.224,0.555,-423.18318,0.657,1007,197,NA,-0.175,0.448
95,Senate,14309,43,0,FL,100,0,1,"STONE, Richard Bernard",S000962,1928,2019,-0.169,0.55,-438.38813999999996,0.641,986,215,NA,-0.103,0.267
95,Senate,9174,44,0,GA,100,0,1,"TALMADGE, Herman Eugene",T000035,1913,2002,-0.091,0.996,-345.51032,0.6809999999999999,899,172,NA,-0.184,0.983
95,Senate,14108,44,0,GA,100,0,1,"NUNN, Samuel Augustus",N000171,1938,NA,-0.14500000000000002,0.754,-363.54857,0.691,982,169,NA,-0.162,0.896
95,Senate,4812,82,0,HI,100,0,1,"INOUYE, Daniel Ken",I000025,1924,2012,-0.319,0.062,-243.3761,0.743,820,108,NA,-0.345,-0.059
95,Senate,10605,82,0,HI,100,0,1,"MATSUNAGA, Spark Masayuki",M000250,1916,1990,-0.379,-0.032,-289.63295,0.743,977,128,NA,-0.322,-0.075
95,Senate,1721,63,0,ID,100,0,1,"CHURCH, Frank Forrester",C000388,1924,1984,-0.384,0.31,-339.49418,0.697,940,156,NA,-0.369,0.286
95,Senate,11029,63,0,ID,200,0,1,"McCLURE, James Albertus",M000346,1924,2011,0.492,0.043000000000000003,-214.62478,0.775,844,93,NA,0.53,-0.123
95,Senate,11205,21,0,IL,200,0,1,"PERCY, Charles Harting",P000222,1919,2011,0.09899999999999999,-0.8610000000000001,-333.67458000000005,0.688,893,146,NA,0.014,-0.827
95,Senate,13102,21,0,IL,100,0,1,"STEVENSON, Adlai Ewing III",S000890,1930,2021,-0.33299999999999996,-0.17700000000000002,-353.27937,0.6829999999999999,925,162,NA,-0.277,-0.18
95,Senate,10800,22,0,IN,100,0,1,"BAYH, Birch Evans",B000254,1928,2019,-0.40800000000000003,0.042,-279.21799,0.749,966,110,NA,-0.41,-0.156
95,Senate,14506,22,0,IN,200,0,1,"LUGAR, Richard Green",L000504,1932,2019,0.304,-0.466,-366.63096,0.7,1027,165,NA,0.402,-0.533
95,Senate,10715,31,0,IA,100,0,1,"CULVER, John Chester",C000979,1932,2018,-0.41000000000000003,-0.259,-225.73754999999997,0.7969999999999999,997,97,NA,-0.492,-0.217
95,Senate,14102,31,0,IA,100,0,1,"CLARK, Richard Clarence (Dick)",C000448,1928,2023,-0.55,-0.082,-208.47474999999997,0.8140000000000001,1016,86,NA,-0.532,-0.11
95,Senate,10513,32,0,KS,200,0,1,"DOLE, Robert Joseph",D000401,1923,2021,0.322,-0.279,-337.69848,0.714,1001,160,NA,0.277,-0.303
95,Senate,10817,32,0,KS,200,0,1,"PEARSON, James Blackwood",P000166,1920,2009,0.134,-0.47000000000000003,-338.07437,0.6669999999999999,836,164,NA,0.056,-0.576
95,Senate,14106,51,0,KY,100,0,1,"HUDDLESTON, Walter Darlington",H000905,1926,2018,-0.314,0.532,-341.6675,0.6749999999999999,870,145,NA,-0.289,0.524
95,Senate,14302,51,0,KY,100,0,1,"FORD, Wendell Hampton",F000268,1924,2015,-0.277,0.705,-388.62018,0.6699999999999999,970,188,NA,-0.168,0.509
95,Senate,5767,45,0,LA,100,0,1,"LONG, Russell Billiu",L000428,1918,2003,-0.18,0.8730000000000001,-378.90094,0.654,891,197,NA,-0.181,0.695
95,Senate,14107,45,0,LA,100,0,1,"JOHNSTON, John Bennett, Jr.",J000189,1932,NA,-0.192,0.765,-300.39944,0.697,832,133,NA,-0.164,0.876
95,Senate,6831,2,0,ME,100,0,1,"MUSKIE, Edmund Sixtus",M001121,1914,1996,-0.379,-0.052000000000000005,-317.27983,0.713,939,151,NA,-0.429,0.06
95,Senate,10736,2,0,ME,100,0,1,"HATHAWAY, William Dodd",H000346,1924,2013,-0.465,-0.04,-233.24477999999996,0.764,866,93,NA,-0.469,-0.223
95,Senate,10535,52,0,MD,200,0,1,"MATHIAS, Charles McCurdy, Jr.",M000241,1922,2010,-0.033,-0.999,-252.62613000000002,0.747,867,123,NA,-0.078,-0.997
95,Senate,13039,52,0,MD,100,0,1,"SARBANES, Paul Spyros",S000064,1933,2020,-0.43500000000000005,-0.221,-219.14299,0.804,1003,89,NA,-0.461,-0.194
95,Senate,10808,3,0,MA,100,0,1,"KENNEDY, Edward Moore (Ted)",K000105,1932,2009,-0.443,-0.49,-173.51004,0.8300000000000001,929,69,NA,-0.548,-0.448
95,Senate,11201,3,0,MA,200,0,1,"BROOKE, Edward William, III",B000871,1919,2015,-0.1,-0.995,-399.98764,0.633,875,160,NA,-0.112,-0.994
95,Senate,3824,23,0,MI,200,0,1,"GRIFFIN, Robert Paul",G000465,1923,2015,0.327,-0.6799999999999999,-294.43141999999995,0.6739999999999999,745,144,NA,0.327,-0.568
95,Senate,11043,23,0,MI,100,0,1,"RIEGLE, Donald Wayne, Jr.",R000249,1938,NA,-0.42600000000000005,-0.12100000000000001,-289.44869,0.748,998,125,NA,-0.484,-0.201
95,Senate,4728,33,0,MN,100,1,1,"HUMPHREY, Hubert Horatio, Jr.",H000953,1911,1978,-0.397,-0.093,-122.41212000000002,0.7819999999999999,498,47,NA,-0.396,-0.142
95,Senate,14513,33,0,MN,100,2,5,"ANDERSON, Wendell Richard",A000202,1933,2016,-0.466,-0.044,-214.58989,0.774,839,104,NA,-0.469,-0.022
95,Senate,14516,33,0,MN,100,2,5,"HUMPHREY, Muriel Buck",H000956,1912,1998,-0.456,-0.20600000000000002,-69.55636,0.8450000000000001,414,26,NA,-0.461,-0.171
95,Senate,2822,46,0,MS,100,0,1,"EASTLAND, James Oliver",E000018,1904,1986,0.024,1,-238.33644000000004,0.735,773,104,NA,-0.024,1
95,Senate,8883,46,0,MS,100,0,1,"STENNIS, John Cornelius",S000852,1901,1995,-0.056,0.998,-260.48909999999995,0.731,832,113,NA,-0.045,0.999
95,Senate,12104,34,0,MO,100,0,1,"EAGLETON, Thomas Francis",E000004,1929,2007,-0.38,0.20900000000000002,-347.58126,0.695,954,170,NA,-0.308,0.142
95,Senate,14501,34,0,MO,200,0,1,"DANFORTH, John Claggett",D000030,1936,NA,0.196,-0.641,-412.56678,0.6639999999999999,1008,219,NA,0.16,-0.565
95,Senate,6442,64,0,MT,100,1,1,"METCALF, Lee Warren",M000671,1911,1978,-0.48300000000000004,0.379,-152.19582,0.62,318,67,NA,-0.586,0.573
95,Senate,12039,64,0,MT,100,0,1,"MELCHER, John",M000635,1924,2018,-0.329,0.398,-494.30145,0.602,974,254,NA,-0.233,0.446
95,Senate,14515,64,0,MT,100,2,5,"HATFIELD, Paul Gerhart",H000344,1928,2000,-0.329,0.512,-169.63038,0.643,384,89,NA,-0.325,0.499
95,Senate,2267,35,0,NE,200,0,1,"CURTIS, Carl Thomas",C001006,1905,2000,0.492,-0.004,-206.65082,0.803,940,80,NA,0.52,0.118
95,Senate,14512,35,0,NE,100,0,1,"ZORINSKY, Edward",Z000013,1928,1987,-0.095,0.995,-480.86048000000005,0.627,1030,236,NA,-0.176,0.984
95,Senate,1482,65,0,NV,100,0,1,"CANNON, Howard Walter",C000120,1912,2002,-0.21100000000000002,0.495,-434.6462,0.638,966,229,NA,-0.215,0.717
95,Senate,14077,65,0,NV,200,0,1,"LAXALT, Paul Dominque",L000148,1922,2018,0.49,-0.14600000000000002,-218.88780000000003,0.7859999999999999,907,94,NA,0.543,-0.051
95,Senate,10810,4,0,NH,100,0,1,"McINTYRE, Thomas James",M000486,1915,1992,-0.279,0.068,-368.00111999999996,0.6619999999999999,892,179,NA,-0.37,0.144
95,Senate,14310,4,0,NH,100,0,1,"DURKIN, John Anthony",D000574,1936,2012,-0.43000000000000005,0.171,-443.14591,0.638,985,223,NA,-0.479,0.333
95,Senate,1569,12,0,NJ,200,0,1,"CASE, Clifford Philip",C000220,1904,1982,-0.10800000000000001,-0.994,-254.62473,0.772,986,101,NA,-0.227,-0.974
95,Senate,10147,12,0,NJ,100,0,1,"WILLIAMS, Harrison Arlington, Jr.",W000502,1919,2001,-0.344,-0.381,-224.41655999999998,0.7989999999999999,999,91,NA,-0.314,-0.523
95,Senate,14103,66,0,NM,200,0,1,"DOMENICI, Pete Vichi",D000407,1932,2017,0.257,-0.24700000000000003,-280.80141,0.727,879,126,NA,0.259,-0.14
95,Senate,14510,66,0,NM,200,0,1,"SCHMITT, Harrison Hagan",S000132,1935,NA,0.377,-0.455,-322.76272,0.72,984,148,NA,0.434,-0.533
95,Senate,4898,13,0,NY,200,0,1,"JAVITS, Jacob Koppel",J000064,1904,1986,-0.12400000000000001,-0.992,-229.89814000000004,0.7859999999999999,954,89,NA,-0.171,-0.985
95,Senate,14508,13,0,NY,100,0,1,"MOYNIHAN, Daniel Patrick",M001054,1927,2003,-0.301,-0.41400000000000003,-297.17718,0.732,951,139,NA,-0.286,-0.37
95,Senate,14105,47,0,NC,200,0,1,"HELMS, Jesse",H000463,1921,2008,0.631,0.776,-172.98158,0.8360000000000001,965,76,NA,0.577,0.711
95,Senate,14308,47,0,NC,100,0,1,"MORGAN, Robert Burren",M000956,1925,2016,-0.23700000000000002,0.894,-570.21129,0.5630000000000001,992,297,NA,-0.277,0.961
95,Senate,1252,36,0,ND,100,0,1,"BURDICK, Quentin Northrup",B001077,1908,1992,-0.371,0.42000000000000004,-500.35073,0.607,1002,246,NA,-0.261,0.602
95,Senate,10450,36,0,ND,200,0,1,"YOUNG, Milton Ruben",Y000047,1897,1983,0.17200000000000001,0.187,-271.7527,0.722,835,112,NA,0.18,0.216
95,Senate,14073,24,0,OH,100,0,1,"METZENBAUM, Howard Morton",M000678,1917,2008,-0.492,-0.266,-316.74023,0.734,1023,137,NA,-0.517,-0.224
95,Senate,14304,24,0,OH,100,0,1,"GLENN, John Herschel, Jr.",G000236,1921,2016,-0.262,-0.067,-381.54271,0.69,1027,190,NA,-0.203,-0.052
95,Senate,12101,53,0,OK,200,0,1,"BELLMON, Henry Louis",B000351,1921,2009,0.307,-0.47000000000000003,-454.72905,0.616,939,238,NA,0.324,-0.752
95,Senate,14100,53,0,OK,200,0,1,"BARTLETT, Dewey Follett",B000200,1919,1979,0.43300000000000005,0.06899999999999999,-200.33578,0.7909999999999999,854,91,NA,0.441,0.017
95,Senate,11203,72,0,OR,200,0,1,"HATFIELD, Mark Odom",H000343,1922,2011,0.056,-0.773,-499.40169,0.605,995,237,NA,0.075,-0.688
95,Senate,12107,72,0,OR,200,0,1,"PACKWOOD, Robert William",P000009,1932,NA,0.135,-0.7799999999999999,-362.08421,0.6809999999999999,943,194,NA,0.157,-0.767
95,Senate,10557,14,0,PA,200,0,1,"SCHWEIKER, Richard Schultz",S000159,1926,2015,0.028999999999999998,-0.5750000000000001,-557.7553,0.5760000000000001,1011,316,NA,0.19,-0.541
95,Senate,13050,14,0,PA,200,0,1,"HEINZ, Henry John, III",H000456,1938,1991,0.07800000000000001,-0.735,-358.78084,0.689,964,189,NA,0.055,-0.887
95,Senate,10818,5,0,RI,100,0,1,"PELL, Claiborne de Borda",P000193,1918,2009,-0.33199999999999996,-0.326,-308.66771,0.733,994,133,NA,-0.29,-0.431
95,Senate,14500,5,0,RI,200,0,1,"CHAFEE, John Hubbard",C000269,1922,1999,0.084,-0.996,-336.15658,0.702,949,145,NA,0.095,-0.981
95,Senate,9369,48,0,SC,200,0,1,"THURMOND, James Strom",T000254,1902,2003,0.391,0.227,-315.83072999999996,0.736,1032,140,NA,0.253,0.325
95,Senate,11204,48,0,SC,100,0,1,"HOLLINGS, Ernest Frederick",H000725,1922,2019,-0.29300000000000004,0.925,-517.2197600000001,0.589,978,278,NA,-0.404,0.915
95,Senate,6256,37,0,SD,100,0,1,"McGOVERN, George Stanley",M000452,1922,2012,-0.5730000000000001,0.223,-207.01968999999997,0.7849999999999999,853,89,NA,-0.624,0.124
95,Senate,13000,37,0,SD,100,0,1,"ABOUREZK, James George",A000017,1931,2023,-0.743,0.42300000000000004,-230.17274999999998,0.6699999999999999,575,86,NA,-0.807,0.591
95,Senate,11200,54,0,TN,200,0,1,"BAKER, Howard Henry, Jr.",B000063,1925,2014,0.28300000000000003,-0.445,-357.40036,0.6779999999999999,920,189,NA,0.222,-0.558
95,Senate,14509,54,0,TN,100,0,1,"SASSER, James Ralph",S000068,1936,NA,-0.355,0.562,-387.89598,0.6689999999999999,964,198,NA,-0.365,0.529
95,Senate,660,49,0,TX,100,0,1,"BENTSEN, Lloyd Millard, Jr.",B000401,1921,2006,-0.163,0.458,-356.74668,0.69,961,161,NA,-0.131,0.353
95,Senate,10823,49,0,TX,200,0,1,"TOWER, John Goodwin",T000322,1925,1991,0.444,-0.07,-209.66251,0.7889999999999999,886,84,NA,0.438,-0.141
95,Senate,14303,67,0,UT,200,0,1,"GARN, Edwin Jacob (Jake)",G000072,1932,NA,0.495,-0.127,-208.38544000000005,0.804,957,84,NA,0.522,-0.031
95,Senate,14503,67,0,UT,200,0,1,"HATCH, Orrin Grant",H000338,1934,2022,0.382,-0.004,-220.42702000000003,0.7963499999999999,968,82,NA,0.496,0.084
95,Senate,10562,6,0,VT,200,0,1,"STAFFORD, Robert Theodore",S000776,1913,2006,0.055,-0.695,-298.7961199999999,0.705,855,131,NA,-0.036,-0.536
95,Senate,14307,6,0,VT,100,0,1,"LEAHY, Patrick Joseph",L000174,1940,NA,-0.36,-0.12100000000000001,-318.89994,0.72414,988,146,NA,-0.338,-0.139
95,Senate,10802,40,0,VA,328,0,1,"BYRD, Harry Flood, Jr.",B001209,1914,2013,0.092,0.968,-349.07332999999994,0.713,1031,176,NA,0.151,0.989
95,Senate,11048,40,0,VA,200,0,1,"SCOTT, William Lloyd",S000189,1915,1997,0.42200000000000004,0.385,-251.13482,0.74,834,115,NA,0.57,0.733
95,Senate,4851,73,0,WA,100,0,1,"JACKSON, Henry Martin (Scoop)",J000013,1912,1983,-0.29600000000000004,0.065,-330.91472999999996,0.727,1038,155,NA,-0.376,0.158
95,Senate,5913,73,0,WA,100,0,1,"MAGNUSON, Warren Grant",M000053,1905,1989,-0.325,0.17900000000000002,-331.13561,0.721,1011,158,NA,-0.376,0.227
95,Senate,1366,56,0,WV,100,0,1,"BYRD, Robert Carlyle",B001210,1917,2010,-0.309,0.729,-425.08849999999995,0.6639999999999999,1037,195,NA,-0.319,0.56
95,Senate,7722,56,0,WV,100,0,1,"RANDOLPH, Jennings",R000046,1902,1998,-0.24700000000000003,0.31,-497.3155,0.618,1033,245,NA,-0.215,0.533
95,Senate,7638,25,0,WI,100,0,1,"PROXMIRE, William",P000553,1915,2005,-0.598,0.801,-623.15649,0.549,1038,329,NA,-0.574,0.819
95,Senate,10816,25,0,WI,100,0,1,"NELSON, Gaylord Anton",N000033,1916,2005,-0.5670000000000001,0.198,-316.44698999999997,0.729,999,149,NA,-0.489,0.13
95,Senate,11202,68,0,WY,200,0,1,"HANSEN, Clifford Peter",H000170,1912,2009,0.48900000000000005,-0.036,-231.76404999999997,0.7969999999999999,1019,96,NA,0.489,-0.141
95,Senate,14511,68,0,WY,200,0,1,"WALLOP, Malcolm",W000092,1933,2011,0.5750000000000001,-0.388,-339.57455,0.701,956,156,NA,0.447,-0.458
96,President,99906,99,0,USA,100,0,0,"CARTER, James Earl, Jr.",NA,1924,NA,-0.504,0.119,-162.52078,0.72,495,80,NA,NA,NA
96,Senate,14705,41,0,AL,100,0,1,"HEFLIN, Howell Thomas",H000445,1921,2005,-0.095,0.995,-416.87158999999997,0.622,877,216,NA,-0.155,0.776
96,Senate,14711,41,0,AL,100,0,1,"STEWART, Donald Wilbur",S000907,1940,NA,-0.304,0.65,-284.95096,0.697,789,133,NA,-0.306,0.659
96,Senate,12105,81,0,AK,100,0,1,"GRAVEL, Maurice Robert (Mike)",G000388,1930,2021,-0.28400000000000003,0.07800000000000001,-277.67204000000004,0.602,547,106,NA,-0.218,0.015
96,Senate,12109,81,0,AK,200,0,1,"STEVENS, Theodore Fulton (Ted)",S000888,1923,2010,0.21900000000000003,-0.5,-392.34722000000005,0.626,839,196,NA,0.284,-0.572
96,Senate,3658,61,0,AZ,200,0,1,"GOLDWATER, Barry Morris",G000267,1909,1998,0.641,-0.28900000000000003,-257.05782000000005,0.6719999999999999,646,108,NA,0.541,-0.304
96,Senate,14502,61,0,AZ,100,0,1,"DeCONCINI, Dennis Webster",D000185,1937,NA,-0.21600000000000003,0.5640000000000001,-381.66477000000003,0.64,855,192,NA,-0.207,0.518
96,Senate,10791,42,0,AR,100,0,1,"PRYOR, David Hampton",P000556,1934,NA,-0.322,0.598,-334.18743,0.6799999999999999,867,164,NA,-0.205,0.411
96,Senate,14300,42,0,AR,100,0,1,"BUMPERS, Dale",B001057,1925,2016,-0.362,0.389,-310.2711499999999,0.689,833,154,NA,-0.298,0.304
96,Senate,12103,71,0,CA,100,0,1,"CRANSTON, Alan",C000877,1914,2000,-0.387,-0.20700000000000002,-220.58561,0.767,833,94,NA,-0.397,-0.139
96,Senate,14504,71,0,CA,200,0,1,"HAYAKAWA, Samuel Ichiye",H000384,1906,1992,0.43300000000000005,-0.602,-353.1642800000001,0.6639999999999999,863,183,NA,0.404,-0.557
96,Senate,14002,62,0,CO,200,0,1,"ARMSTRONG, William Lester",A000219,1937,2016,0.508,-0.14,-232.67695999999998,0.765,867,107,NA,0.59,-0.219
96,Senate,14305,62,0,CO,100,0,1,"HART, Gary Warren",H000287,1936,NA,-0.42200000000000004,0.08700000000000001,-349.08322999999996,0.6629999999999999,850,170,NA,-0.341,0.101
96,Senate,7847,1,0,CT,100,0,1,"RIBICOFF, Abraham Alexander",R000191,1910,1998,-0.313,-0.328,-239.41901,0.729,756,121,NA,-0.369,-0.152
96,Senate,12032,1,0,CT,200,0,1,"WEICKER, Lowell Palmer, Jr.",W000253,1931,2023,0.07200000000000001,-0.995,-420.98233999999997,0.602,829,204,NA,-0.013,-1
96,Senate,11044,11,0,DE,200,0,1,"ROTH, William Victor, Jr.",R000460,1921,2003,0.272,-0.39,-420.28394,0.624,892,193,NA,0.327,-0.323
96,Senate,14101,11,0,DE,100,0,1,"BIDEN, Joseph Robinette, Jr.",B000444,1942,NA,-0.314,-0.042,-297.71707,0.6799999999999999,771,142,NA,-0.407,0.126
96,Senate,13101,43,0,FL,100,0,1,"CHILES, Lawton Mainor, Jr.",C000356,1930,1998,-0.224,0.555,-337.44987000000003,0.6779999999999999,867,153,NA,-0.306,0.733
96,Senate,14309,43,0,FL,100,0,1,"STONE, Richard Bernard",S000962,1928,2019,-0.169,0.55,-435.29922999999997,0.588,820,231,NA,-0.136,0.315
96,Senate,9174,44,0,GA,100,0,1,"TALMADGE, Herman Eugene",T000035,1913,2002,-0.091,0.996,-243.49276,0.657,580,115,NA,-0.217,0.926
96,Senate,14108,44,0,GA,100,0,1,"NUNN, Samuel Augustus",N000171,1938,NA,-0.14500000000000002,0.754,-324.12158999999997,0.691,877,148,NA,-0.17,0.768
96,Senate,4812,82,0,HI,100,0,1,"INOUYE, Daniel Ken",I000025,1924,2012,-0.319,0.062,-209.594,0.745,713,89,NA,-0.344,0.211
96,Senate,10605,82,0,HI,100,0,1,"MATSUNAGA, Spark Masayuki",M000250,1916,1990,-0.379,-0.032,-225.6844,0.763,833,107,NA,-0.385,0.082
96,Senate,1721,63,0,ID,100,0,1,"CHURCH, Frank Forrester",C000388,1924,1984,-0.384,0.31,-271.16855,0.6599999999999999,653,133,NA,-0.293,0.338
96,Senate,11029,63,0,ID,200,0,1,"McCLURE, James Albertus",M000346,1924,2011,0.492,0.043000000000000003,-248.19708,0.747,851,122,NA,0.584,0.014
96,Senate,11205,21,0,IL,200,0,1,"PERCY, Charles Harting",P000222,1919,2011,0.09899999999999999,-0.8610000000000001,-339.14934000000005,0.6709999999999999,849,176,NA,0.079,-0.793
96,Senate,13102,21,0,IL,100,0,1,"STEVENSON, Adlai Ewing III",S000890,1930,2021,-0.33299999999999996,-0.17700000000000002,-340.7881499999999,0.653,800,161,NA,-0.376,-0.127
96,Senate,10800,22,0,IN,100,0,1,"BAYH, Birch Evans",B000254,1928,2019,-0.40800000000000003,0.042,-248.95763000000002,0.704,710,106,NA,-0.368,0.054
96,Senate,14506,22,0,IN,200,0,1,"LUGAR, Richard Green",L000504,1932,2019,0.304,-0.466,-326.64051,0.693,892,145,NA,0.399,-0.469
96,Senate,10715,31,0,IA,100,0,1,"CULVER, John Chester",C000979,1932,2018,-0.41000000000000003,-0.259,-171.86377,0.7929999999999999,740,65,NA,-0.403,-0.426
96,Senate,14707,31,0,IA,200,0,1,"JEPSEN, Roger William",J000101,1928,2020,0.33699999999999997,-0.012,-240.36429,0.753,849,110,NA,0.397,-0.13
96,Senate,10513,32,0,KS,200,0,1,"DOLE, Robert Joseph",D000401,1923,2021,0.322,-0.279,-335.43937999999997,0.6839999999999999,882,175,NA,0.239,-0.34
96,Senate,14708,32,0,KS,200,0,1,"KASSEBAUM, Nancy Landon",K000017,1932,NA,0.2,-0.5660000000000001,-340.49418999999995,0.6719999999999999,855,147,NA,0.246,-0.641
96,Senate,14106,51,0,KY,100,0,1,"HUDDLESTON, Walter Darlington",H000905,1926,2018,-0.314,0.532,-244.47434,0.737,802,98,NA,-0.359,0.612
96,Senate,14302,51,0,KY,100,0,1,"FORD, Wendell Hampton",F000268,1924,2015,-0.277,0.705,-302.4930299999999,0.702,854,145,NA,-0.24,0.574
96,Senate,5767,45,0,LA,100,0,1,"LONG, Russell Billiu",L000428,1918,2003,-0.18,0.8730000000000001,-278.12329,0.6709999999999999,696,117,NA,-0.182,0.891
96,Senate,14107,45,0,LA,100,0,1,"JOHNSTON, John Bennett, Jr.",J000189,1932,NA,-0.192,0.765,-299.07651999999996,0.7,840,133,NA,-0.205,0.855
96,Senate,6831,2,0,ME,100,1,1,"MUSKIE, Edmund Sixtus",M001121,1914,1996,-0.379,-0.052000000000000005,-186.61079999999998,0.6729999999999999,472,83,NA,-0.454,0.248
96,Senate,14010,2,0,ME,200,0,1,"COHEN, William Sebastian",C000598,1940,NA,0.1,-0.615,-381.43362999999994,0.638,850,199,NA,0.204,-0.769
96,Senate,14713,2,0,ME,100,2,5,"MITCHELL, George John",M000811,1933,NA,-0.347,-0.03,-104.33602,0.741,348,46,NA,-0.38,0.113
96,Senate,10535,52,0,MD,200,0,1,"MATHIAS, Charles McCurdy, Jr.",M000241,1922,2010,-0.033,-0.999,-227.90111000000002,0.734,738,104,NA,-0.078,-0.997
96,Senate,13039,52,0,MD,100,0,1,"SARBANES, Paul Spyros",S000064,1933,2020,-0.43500000000000005,-0.221,-193.85068,0.807,904,76,NA,-0.396,-0.416
96,Senate,10808,3,0,MA,100,0,1,"KENNEDY, Edward Moore (Ted)",K000105,1932,2009,-0.443,-0.49,-70.28363,0.8510000000000001,437,26,NA,-0.427,-0.761
96,Senate,14279,3,0,MA,100,0,1,"TSONGAS, Paul Efthemios",T000393,1941,1997,-0.383,-0.498,-195.19301,0.7939999999999999,845,80,NA,-0.418,-0.475
96,Senate,11043,23,0,MI,100,0,1,"RIEGLE, Donald Wayne, Jr.",R000249,1938,NA,-0.42600000000000005,-0.12100000000000001,-241.95201000000003,0.761,887,105,NA,-0.381,-0.372
96,Senate,14709,23,0,MI,100,0,1,"LEVIN, Carl",L000261,1934,2021,-0.395,-0.116,-247.69107,0.762,913,104,NA,-0.355,-0.436
96,Senate,14701,33,0,MN,200,0,1,"BOSCHWITZ, Rudolph Eli (Rudy)",B000647,1930,NA,0.275,-0.734,-380.67463000000004,0.6609999999999999,918,190,NA,0.303,-0.843
96,Senate,14703,33,0,MN,200,0,1,"DURENBERGER, David Ferdinand",D000566,1934,2023,0.115,-0.7929999999999999,-365.48494,0.655,865,181,NA,0.144,-0.872
96,Senate,8883,46,0,MS,100,0,1,"STENNIS, John Cornelius",S000852,1901,1995,-0.056,0.998,-317.27918999999997,0.6619999999999999,770,167,NA,-0.201,0.98
